"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T111642","small",10,"-","30",1,6,"DFJ","-",1800,"-",74.2187,163.383,163.383,1,0.031,10,0,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,6,"BNP","0",1800,"1",163.383,Inf,163.383,1,0.401,10,0,"163.863","-","-","-","-","-"
"20140813T111642","small",10,"-","30",1,6,"BNP","1",1800,"1",163.383,Inf,163.383,0,0.005,10,0,"163.863","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,2,"DFJ","-",1800,"-",37.1094,121.772,121.772,1,2.104,9,1,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,2,"BNP","0",1800,"1",121.772,Inf,121.772,1,0.348,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,2,"BNP","1",1800,"1",121.772,Inf,121.772,0,0.007,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,4,"DFJ","-",1800,"-",37.1094,121.772,121.772,1,2.135,10,0,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,4,"BNP","0",1800,"1",121.772,Inf,121.772,1,0.439,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,4,"BNP","1",1800,"5",121.986,Inf,121.772,0,0.033,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,6,"DFJ","-",1800,"-",37.1094,121.772,121.772,1,5.637,10,0,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,6,"BNP","0",1800,"1",121.772,Inf,121.772,1,0.599,10,0,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",2,6,"BNP","1",1800,"1",123.052,Inf,123.052,0,0.004,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,2,"DFJ","-",1800,"-",24.7396,116.012,116.012,1,13.946,9,1,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,2,"BNP","0",1800,"3",116.012,Inf,116.012,1,0.413,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,2,"BNP","1",1800,"3",116.012,Inf,116.012,0,0.005,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,4,"DFJ","-",1800,"-",24.7396,116.012,116.012,1,36.623,10,0,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,4,"BNP","0",1800,"5",116.012,Inf,116.012,1,0.605,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,4,"BNP","1",1800,"5",116.012,Inf,116.012,0,0.005,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,6,"DFJ","-",1800,"-",24.7396,116.012,116.012,1,26.235,9,1,"-","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,6,"BNP","0",1800,"3",116.012,Inf,116.012,1,0.312,9,1,"123.052","-","-","-","-","-"
"20140813T111642","small",10,"-","30",3,6,"BNP","1",1800,"3",116.012,Inf,116.012,0,0.005,9,1,"123.052","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,2,"DFJ","-",1800,"-",149.111,220.65,220.65,1,0.02,9,1,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,2,"BNP","0",1800,"1",220.65,Inf,220.65,1,0.602,10,1,"222.997","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,2,"BNP","1",1800,"1",220.65,Inf,220.65,0,0.004,10,1,"222.997","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,4,"DFJ","-",1800,"-",149.111,220.65,220.65,1,0.018,10,0,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,4,"BNP","0",1800,"1",220.65,Inf,220.65,1,0.197,10,0,"222.997","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,4,"BNP","1",1800,"1",220.65,Inf,220.65,0,0.004,10,0,"222.997","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,6,"DFJ","-",1800,"-",149.111,220.65,220.65,1,0.014,9,1,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,6,"BNP","0",1800,"1",220.65,Inf,220.65,1,1.286,9,1,"222.997","-","-","-","-","-"
"20140813T111651","small",10,"-","30",1,6,"BNP","1",1800,"1",220.65,Inf,220.65,0,0.005,9,1,"222.997","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,2,"DFJ","-",1800,"-",74.5555,152.269,152.269,1,1.681,10,0,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,2,"BNP","0",1800,"1",152.269,Inf,152.269,1,0.136,9,1,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,2,"BNP","1",1800,"1",152.269,Inf,152.269,0,0.003,9,1,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,4,"DFJ","-",1800,"-",74.5555,152.269,152.269,1,2.676,9,1,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,4,"BNP","0",1800,"1",152.269,Inf,152.269,1,0.129,9,1,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,4,"BNP","1",1800,"1",152.269,Inf,152.269,0,0.003,9,1,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,6,"DFJ","-",1800,"-",74.5555,152.269,152.269,1,2.056,10,0,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,6,"BNP","0",1800,"1",152.269,Inf,152.269,1,0.147,9,1,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",2,6,"BNP","1",1800,"1",152.269,Inf,152.269,0,0.003,9,1,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,2,"DFJ","-",1800,"-",49.7037,152.269,152.269,1,20.862,10,0,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,2,"BNP","0",1800,"1",152.269,Inf,152.269,1,0.142,8,2,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,2,"BNP","1",1800,"1",152.269,Inf,152.269,0,0.002,8,2,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,4,"DFJ","-",1800,"-",49.7037,152.269,152.269,1,5.181,10,0,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,4,"BNP","0",1800,"1",152.269,Inf,152.269,1,0.134,8,2,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,4,"BNP","1",1800,"1",152.269,Inf,152.269,0,0.002,8,2,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,6,"DFJ","-",1800,"-",49.7037,152.269,152.269,1,15.405,10,0,"-","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,6,"BNP","0",1800,"1",152.269,Inf,152.269,1,0.14,8,2,"152.269","-","-","-","-","-"
"20140813T111651","small",10,"-","30",3,6,"BNP","1",1800,"1",152.269,Inf,152.269,0,0.002,8,2,"152.269","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,2,"DFJ","-",1800,"-",115.743,202.217,202.217,1,0.013,8,2,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,2,"BNP","0",1800,"1",202.217,Inf,202.217,1,0.424,8,2,"202.354","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,2,"BNP","1",1800,"1",202.354,Inf,202.354,0,0.005,8,2,"202.354","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,4,"DFJ","-",1800,"-",115.743,202.217,202.217,1,0.014,8,2,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,4,"BNP","0",1800,"1",202.217,Inf,202.217,1,0.49,8,2,"202.354","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,4,"BNP","1",1800,"1",202.354,Inf,202.354,0,0.003,8,2,"202.354","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,6,"DFJ","-",1800,"-",115.743,202.217,202.217,1,0.033,8,2,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,6,"BNP","0",1800,"1",202.217,Inf,202.217,1,0.42,8,2,"202.354","-","-","-","-","-"
"20140813T111701","small",10,"-","30",1,6,"BNP","1",1800,"1",202.354,Inf,202.354,0,0.003,8,2,"202.354","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,2,"DFJ","-",1800,"-",57.8715,130.858,130.858,1,0.851,9,1,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,2,"BNP","0",1800,"1",130.858,Inf,130.858,1,0.485,8,2,"145.172","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,2,"BNP","1",1800,"9",136.128,Inf,130.858,0,0.022,9,1,"145.172","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,4,"DFJ","-",1800,"-",57.8715,130.858,130.858,1,0.845,9,1,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,4,"BNP","0",1800,"1",130.858,Inf,130.858,1,0.746,9,1,"145.172","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,4,"BNP","1",1800,"3",138.104,Inf,130.858,0,0.009,8,2,"145.172","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,6,"DFJ","-",1800,"-",57.8715,130.858,130.858,1,1.219,10,0,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,6,"BNP","0",1800,"1",130.858,Inf,130.858,1,0.174,8,2,"145.172","-","-","-","-","-"
"20140813T111701","small",10,"-","30",2,6,"BNP","1",1800,"1",130.858,Inf,130.858,0,0.005,8,2,"145.172","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,2,"DFJ","-",1800,"-",38.581,123.964,123.964,1,17.8,10,0,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,2,"BNP","0",1800,"11395",122.214,Inf,123.964,1,571.849,10,0,"130.858","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,2,"BNP","1",1800,"7803",122.214,Inf,123.964,0,10.256,9,1,"130.858","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,4,"DFJ","-",1800,"-",38.581,123.964,123.964,1,20.443,10,0,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,4,"BNP","0",1800,"2609",122.214,122.214,123.964,0,1200.06,8,2,"130.858","123.964","123.964","0.137","8","2"
"20140813T111701","small",10,"-","30",3,4,"BNP","1",1800,"6811",122.214,Inf,123.964,0,8.363,9,3,"130.858","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,6,"DFJ","-",1800,"-",38.581,123.964,123.964,1,19.275,9,1,"-","-","-","-","-","-"
"20140813T111701","small",10,"-","30",3,6,"BNP","0",1800,"1225",122.214,122.214,123.964,0,1200.02,9,1,"130.858","123.964","123.964","0.069","8","2"
"20140813T111701","small",10,"-","30",3,6,"BNP","1",1800,"5671",122.214,Inf,123.964,0,7.481,8,2,"130.858","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,2,"DFJ","-",1800,"-",92.5425,146.243,146.243,1,0.036,8,2,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,2,"BNP","0",1800,"1",146.243,Inf,146.243,1,0.198,8,2,"155.117","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,2,"BNP","1",1800,"1",146.243,Inf,146.243,0,0.005,8,2,"155.117","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,4,"DFJ","-",1800,"-",92.5425,146.243,146.243,1,0.03,7,3,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,4,"BNP","0",1800,"1",146.243,Inf,146.243,1,0.155,7,3,"146.243","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,4,"BNP","1",1800,"1",146.243,Inf,146.243,0,0.004,7,3,"146.243","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,6,"DFJ","-",1800,"-",92.5425,146.243,146.243,1,0.033,8,2,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,6,"BNP","0",1800,"1",146.243,Inf,146.243,1,0.132,7,3,"146.243","-","-","-","-","-"
"20140813T111710","small",10,"-","30",1,6,"BNP","1",1800,"1",146.243,Inf,146.243,0,0.006,7,3,"146.243","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,2,"DFJ","-",1800,"-",46.2712,104.248,104.248,1,1.418,9,1,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,2,"BNP","0",1800,"2557",100.399,Inf,104.248,1,179.427,7,4,"109.751","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,2,"BNP","1",1800,"1089",101.345,Inf,104.248,0,1.006,8,3,"109.751","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,4,"DFJ","-",1800,"-",46.2712,104.248,104.248,1,1.323,9,1,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,4,"BNP","0",1800,"1901",100.399,Inf,104.248,1,138.014,7,5,"109.751","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,4,"BNP","1",1800,"679",104.545,Inf,104.248,0,0.713,7,3,"109.751","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,6,"DFJ","-",1800,"-",46.2712,104.248,104.248,1,1.845,8,2,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,6,"BNP","0",1800,"2251",100.399,Inf,104.248,1,154.258,7,3,"109.751","-","-","-","-","-"
"20140813T111710","small",10,"-","30",2,6,"BNP","1",1800,"457",104.545,Inf,104.248,0,0.495,7,3,"109.751","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,2,"DFJ","-",1800,"-",30.8475,82.7465,82.7465,1,2.245,8,2,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,2,"BNP","0",1800,"9",82.7465,Inf,82.7465,1,0.593,7,3,"108.342","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,2,"BNP","1",1800,"9",82.7465,Inf,82.7465,0,0.007,7,3,"108.342","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,4,"DFJ","-",1800,"-",30.8475,82.7465,82.7465,1,2.542,8,2,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,4,"BNP","0",1800,"9",82.7465,Inf,82.7465,1,0.501,7,3,"108.342","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,4,"BNP","1",1800,"7",82.7465,Inf,82.7465,0,0.006,7,3,"108.342","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,6,"DFJ","-",1800,"-",30.8475,82.7465,82.7465,1,2.678,8,2,"-","-","-","-","-","-"
"20140813T111710","small",10,"-","30",3,6,"BNP","0",1800,"7",82.7465,Inf,82.7465,1,0.401,7,4,"108.342","-","-","-","-","-"
